operator_id,region,tamano_facility,tipo_data_center,lat_p1_minutos_cooling,lat_p2_minutos_energia,lat_p3_automatizacion,lat_score,vis_p1_cantidad_sistemas,vis_p2_frecuencia_consolidacion,vis_p3_acceso_vista_unificada,vis_score,atr_p1_interfaz,atr_p2_respaldo,atr_p3_vigencia,atr_score,auto_p1_capacidad_instalada_mw,auto_p2_capacidad_utilizable_mw,auto_pct_varada_calculado,auto_p3_frecuencia_remedicion,auto_score,blk_p1_seleccionados,blk_p1_cantidad,blk_p2_severidad,blk_score
SYN-00580,Medio Oriente/Africa,5-20MW,Enterprise,2204,185,No hay proceso definido,16.67,3,Diario,Cada equipo ve solo su capa,36.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00581,Asia-Pacifico,1-5MW,Enterprise,172,410,No hay proceso definido,25.0,4,Diario,Cada equipo ve solo su capa,25.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00582,Medio Oriente/Africa,<1MW,Enterprise,1328,16,"Alertas automaticas, accion manual",55.67,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00583,Medio Oriente/Africa,>20MW,Edge,519,855,"Automatizado, sin intervencion humana",50.0,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,No sabria decir,No aplica,No aplica,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00584,Europa,>20MW,Colocation,1041,750,No hay proceso definido,16.67,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00585,Asia-Pacifico,<1MW,Edge,173,92,Reporte periodico + revision manual,44.33,3,Diario,Cada equipo ve solo su capa,36.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Falta de autoridad/politica interna,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00586,Latinoamerica,5-20MW,Colocation,422,3912,No hay proceso definido,8.33,4,Semanal,Cada equipo ve solo su capa,16.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,8.1,7.31,9.75,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00587,Asia-Pacifico,>20MW,Enterprise,1781,5,No hay proceso definido,33.33,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00588,Medio Oriente/Africa,<1MW,Hyperscale,481,2418,Reporte periodico + revision manual,19.33,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00589,Latinoamerica,<1MW,Colocation,290,914,"Automatizado, sin intervencion humana",50.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00590,Asia-Pacifico,1-5MW,Colocation,1361,1062,No hay proceso definido,16.67,4,Diario,Solo un rol consolida manualmente,41.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00591,Medio Oriente/Africa,>20MW,Colocation,655,185,Reporte periodico + revision manual,36.0,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00592,Medio Oriente/Africa,1-5MW,Edge,396,11,No hay proceso definido,33.33,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,24.34,17.08,29.83,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00593,Europa,>20MW,Hyperscale,100,801,"Automatizado, sin intervencion humana",58.33,2,Mensual o mas espaciado,Solo un rol consolida manualmente,47.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,19.21,16.96,11.71,Nunca se remidio,50.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00594,Medio Oriente/Africa,1-5MW,Edge,39,1419,No hay proceso definido,33.33,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00595,Europa,5-20MW,Colocation,1426,56,No hay proceso definido,33.33,3,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,52.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00596,Latinoamerica,>20MW,Edge,16,3,Reporte periodico + revision manual,69.33,1,Semanal,Cada equipo ve solo su capa,50.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00597,Europa,>20MW,Colocation,875,864,Reporte periodico + revision manual,27.67,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,Falta de personal capacitado,1,Bloqueante estructural,33.5
SYN-00598,Medio Oriente/Africa,<1MW,Edge,639,214,No hay proceso definido,25.0,4,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,33.33,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,Presupuesto,1,Bloqueante estructural,33.5
SYN-00599,Latinoamerica,>20MW,Colocation,2190,28,"Alertas automaticas, accion manual",47.33,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00600,Medio Oriente/Africa,<1MW,Enterprise,6,3608,"Automatizado, sin intervencion humana",58.33,2,Semanal,Cada equipo ve solo su capa,39.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,38.92,34.02,12.59,Nunca se remidio,50.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00601,Latinoamerica,1-5MW,Colocation,3264,0,No hay proceso definido,33.33,4,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,33.33,No sabria decir,No aplica,No aplica,0.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00602,Europa,5-20MW,Edge,3685,3275,No hay proceso definido,0.0,3,Diario,Solo un rol consolida manualmente,52.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Continuamente / en tiempo real,50.0,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00603,Medio Oriente/Africa,<1MW,Hyperscale,897,3747,Reporte periodico + revision manual,19.33,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,56.77,43.93,22.62,Anual,66.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00604,Medio Oriente/Africa,>20MW,Enterprise,829,353,Reporte periodico + revision manual,27.67,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00605,Norteamerica,>20MW,Colocation,332,1845,Reporte periodico + revision manual,19.33,2,Semanal,Solo un rol consolida manualmente,55.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00606,Asia-Pacifico,1-5MW,Edge,2963,3087,"Automatizado, sin intervencion humana",33.33,2,Semanal,Cada equipo ve solo su capa,39.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00607,Latinoamerica,>20MW,Edge,109,3440,"Alertas automaticas, accion manual",39.0,1,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,75.0,Workload<->Energia,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,8.63,6.03,30.13,Continuamente / en tiempo real,100.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00608,Latinoamerica,5-20MW,Enterprise,206,91,Reporte periodico + revision manual,44.33,4,Semanal,Cualquier responsable puede verlas juntas,50.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,29.77,19.53,34.4,Trimestral o semestral,83.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00609,Latinoamerica,5-20MW,Edge,1146,325,No hay proceso definido,16.67,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Workload<->Energia,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,51.85,40.2,22.47,Anual,66.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00610,Europa,1-5MW,Colocation,173,3,"Automatizado, sin intervencion humana",83.33,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00611,Europa,<1MW,Colocation,0,1034,No hay proceso definido,41.67,2,Semanal,Cada equipo ve solo su capa,39.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00612,Latinoamerica,5-20MW,Enterprise,4048,554,Reporte periodico + revision manual,19.33,4,Semanal,Solo un rol consolida manualmente,33.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00613,Medio Oriente/Africa,1-5MW,Edge,46,164,Reporte periodico + revision manual,52.67,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas; Falta de personal capacitado,4,Bloqueante estructural,0.0
SYN-00614,Medio Oriente/Africa,5-20MW,Edge,1077,139,"Alertas automaticas, accion manual",47.33,2,Diario,Cada equipo ve solo su capa,47.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Continuamente / en tiempo real,50.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00615,Europa,>20MW,Hyperscale,1031,593,"Alertas automaticas, accion manual",39.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,Bloqueante estructural,33.5
SYN-00616,Medio Oriente/Africa,<1MW,Hyperscale,416,0,Reporte periodico + revision manual,52.67,1,Nunca se cruza la informacion,Solo un rol consolida manualmente,50.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,38.15,27.67,27.47,Anual,66.5,Falta de personal capacitado,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00617,Medio Oriente/Africa,1-5MW,Colocation,13,1080,"Alertas automaticas, accion manual",55.67,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00618,Europa,<1MW,Enterprise,3836,1157,No hay proceso definido,8.33,4,Nunca se cruza la informacion,Cada equipo ve solo su capa,0.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,9.83,7.86,20.04,Trimestral o semestral,83.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00619,Asia-Pacifico,5-20MW,Hyperscale,187,4,Reporte periodico + revision manual,61.0,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00620,Norteamerica,5-20MW,Edge,922,508,No hay proceso definido,16.67,4,Tiempo real / continuo,Cada equipo ve solo su capa,33.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,Bloqueante estructural,16.5
SYN-00621,Latinoamerica,>20MW,Enterprise,28,1372,"Alertas automaticas, accion manual",55.67,2,Diario,Solo un rol consolida manualmente,64.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00622,Norteamerica,1-5MW,Colocation,395,0,No hay proceso definido,41.67,2,Nunca se cruza la informacion,Cualquier responsable puede verlas juntas,55.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00623,Norteamerica,1-5MW,Hyperscale,428,5,"Alertas automaticas, accion manual",64.0,1,Diario,Solo un rol consolida manualmente,75.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00624,Europa,<1MW,Hyperscale,18,199,Reporte periodico + revision manual,52.67,2,Diario,Cada equipo ve solo su capa,47.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,24.89,17.4,30.09,Nunca se remidio,50.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00625,Asia-Pacifico,1-5MW,Hyperscale,756,102,"Automatizado, sin intervencion humana",58.33,1,Semanal,Cada equipo ve solo su capa,50.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa activamente con cada cambio relevante,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,Bloqueante estructural,16.5
SYN-00626,Asia-Pacifico,<1MW,Enterprise,894,1224,Reporte periodico + revision manual,27.67,2,Mensual o mas espaciado,Cada equipo ve solo su capa,30.67,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Anual,16.5,Falta de autoridad/politica interna,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
SYN-00627,Latinoamerica,>20MW,Colocation,54,67,No hay proceso definido,41.67,4,Semanal,Cada equipo ve solo su capa,16.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa periodicamente (ej. anual),50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00628,Asia-Pacifico,5-20MW,Colocation,3,59,No hay proceso definido,58.33,3,Semanal,Solo un rol consolida manualmente,44.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,58.21,34.06,41.49,Continuamente / en tiempo real,100.0,Presupuesto; Falta de herramientas tecnicas; Falta de personal capacitado,3,Bloqueante estructural,0.0
SYN-00629,Europa,>20MW,Edge,2,934,No hay proceso definido,41.67,3,Semanal,Cualquier responsable puede verlas juntas,61.0,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00630,Europa,5-20MW,Colocation,2721,1216,No hay proceso definido,8.33,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa periodicamente (ej. anual),75.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00631,Latinoamerica,<1MW,Enterprise,436,98,No hay proceso definido,25.0,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Nunca se remidio,0.0,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00632,Europa,1-5MW,Hyperscale,219,540,No hay proceso definido,25.0,4,Mensual o mas espaciado,Solo un rol consolida manualmente,25.0,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,55.58,38.91,29.99,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00633,Europa,>20MW,Edge,263,113,"Alertas automaticas, accion manual",47.33,1,Mensual o mas espaciado,Cada equipo ve solo su capa,41.67,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,38.3,33.55,12.4,Nunca se remidio,50.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00634,Europa,1-5MW,Enterprise,1948,26,Reporte periodico + revision manual,36.0,3,Semanal,Cada equipo ve solo su capa,27.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Anual,16.5,Falta de autoridad/politica interna; Falta de herramientas tecnicas,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00635,Medio Oriente/Africa,<1MW,Colocation,380,12,Reporte periodico + revision manual,44.33,4,Semanal,Cada equipo ve solo su capa,16.67,No sabria decir,No aplica,No aplica,0.0,,,,Anual,16.5,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00636,Latinoamerica,1-5MW,Hyperscale,3278,54,No hay proceso definido,25.0,2,Semanal,Cada equipo ve solo su capa,39.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,4.46,3.62,18.83,Trimestral o semestral,83.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00637,Latinoamerica,<1MW,Enterprise,1090,323,"Alertas automaticas, accion manual",39.0,1,Semanal,Solo un rol consolida manualmente,66.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00638,Asia-Pacifico,5-20MW,Edge,18,765,Reporte periodico + revision manual,44.33,2,Semanal,Cualquier responsable puede verlas juntas,72.33,Energia<->Cooling,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna; Falta de herramientas tecnicas,3,"Obstaculo fuerte, poco probable en el corto plazo",16.5
SYN-00639,Europa,1-5MW,Enterprise,4202,212,No hay proceso definido,16.67,3,Diario,Cada equipo ve solo su capa,36.0,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto; Falta de autoridad/politica interna,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00640,Asia-Pacifico,>20MW,Edge,579,3407,Reporte periodico + revision manual,19.33,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00641,Latinoamerica,1-5MW,Hyperscale,19,1107,No hay proceso definido,33.33,3,Semanal,Cada equipo ve solo su capa,27.67,Energia<->Cooling,"Si, con reporte o medicion concreta",Se revisa activamente con cada cambio relevante,100.0,28.5,16.15,43.33,Nunca se remidio,50.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00642,Latinoamerica,1-5MW,Hyperscale,52,209,No hay proceso definido,41.67,2,Tiempo real / continuo,Cada equipo ve solo su capa,55.67,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Anual,16.5,Presupuesto; Falta de personal capacitado,2,No es un bloqueante real,66.5
SYN-00643,Norteamerica,<1MW,Enterprise,1222,129,"Automatizado, sin intervencion humana",58.33,2,Nunca se cruza la informacion,Solo un rol consolida manualmente,39.0,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,Bloqueante estructural,16.5
SYN-00644,Norteamerica,5-20MW,Enterprise,29,1208,Reporte periodico + revision manual,44.33,3,Nunca se cruza la informacion,Cada equipo ve solo su capa,11.0,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,Presupuesto; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00645,Latinoamerica,>20MW,Enterprise,1795,522,Reporte periodico + revision manual,19.33,3,Mensual o mas espaciado,Cada equipo ve solo su capa,19.33,Workload<->Energia,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00646,Europa,1-5MW,Colocation,3064,32,No hay proceso definido,25.0,4,Mensual o mas espaciado,Cada equipo ve solo su capa,8.33,Cooling<->Workload,"Solo estimacion aproximada, sin registro formal",Nunca se reviso desde la percepcion inicial,25.0,,,,Nunca se remidio,0.0,"Nada, podriamos resolverlo",0,No es un bloqueante real,100.0
SYN-00647,Asia-Pacifico,>20MW,Edge,150,458,"Alertas automaticas, accion manual",47.33,3,Diario,Cada equipo ve solo su capa,36.0,Workload<->Energia,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,,,,Nunca se remidio,0.0,Presupuesto,1,Bloqueante estructural,33.5
SYN-00648,Asia-Pacifico,1-5MW,Hyperscale,2223,0,"Alertas automaticas, accion manual",55.67,2,Nunca se cruza la informacion,Cada equipo ve solo su capa,22.33,Energia<->Cooling,"Solo estimacion aproximada, sin registro formal",Se revisa activamente con cada cambio relevante,75.0,,,,Nunca se remidio,0.0,Presupuesto,1,"Obstaculo moderado, resoluble con esfuerzo",67.0
SYN-00649,Medio Oriente/Africa,>20MW,Hyperscale,305,960,"Automatizado, sin intervencion humana",50.0,3,Nunca se cruza la informacion,Solo un rol consolida manualmente,27.67,Cooling<->Workload,"Si, con reporte o medicion concreta",Nunca se reviso desde la percepcion inicial,50.0,,,,Anual,16.5,Falta de herramientas tecnicas; Falta de personal capacitado,2,"Obstaculo fuerte, poco probable en el corto plazo",33.0
SYN-00650,Norteamerica,>20MW,Enterprise,410,222,No hay proceso definido,25.0,3,Mensual o mas espaciado,Solo un rol consolida manualmente,36.0,No sabria decir,No aplica,No aplica,0.0,19.97,17.36,13.07,Nunca se remidio,50.0,Falta de autoridad/politica interna; Falta de personal capacitado,2,"Obstaculo moderado, resoluble con esfuerzo",50.0
SYN-00651,Norteamerica,>20MW,Hyperscale,1189,205,Reporte periodico + revision manual,36.0,4,Mensual o mas espaciado,Cualquier responsable puede verlas juntas,41.67,Cooling<->Workload,"No, es una apreciacion sin evidencia registrada",Se revisa periodicamente (ej. anual),25.0,,,,Trimestral o semestral,33.5,Presupuesto; Falta de autoridad/politica interna; Falta de personal capacitado,3,"Obstaculo moderado, resoluble con esfuerzo",33.5
SYN-00652,Norteamerica,1-5MW,Edge,252,228,No hay proceso definido,25.0,4,Tiempo real / continuo,Solo un rol consolida manualmente,50.0,Energia<->Cooling,"No, es una apreciacion sin evidencia registrada",Nunca se reviso desde la percepcion inicial,0.0,27.79,23.03,17.13,Trimestral o semestral,83.5,Presupuesto,1,"Obstaculo fuerte, poco probable en el corto plazo",50.0
