operator_id,source,region,facility_size,dc_type,benchmark_version,dimension_version,created_at,lat_p1_minutos,lat_p2_minutos,lat_p3,vis_p1_sistemas,vis_p2,vis_p3,atr_p1,atr_p2,atr_p3,auto_p1_capacidad,auto_p2_capacidad,auto_unidad,auto_p3,blk_p1,blk_p2
9eabae4f-9588-4003-af36-e3e2a1b66186,public_synthetic,otro,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.795698+00:00,3,30,automatizado,3,nunca,rol_especifico,workload_energia,con_evidencia,activamente,500.0,441.47,mw,tiempo_real,"['personal', 'presupuesto', 'herramientas']",moderado
c4fc91aa-1be0-4d8f-8095-2416740b47dc,public_synthetic,apac,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.795809+00:00,3,3,reporte_revision_manual,5,tiempo_real,rol_especifico,energia_cooling,estimacion,nunca,5.0,4.25,mw,nunca,['autoridad_politica'],estructural
eec98c94-d6d2-4c9f-991b-9eb2f84e8d87,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.795866+00:00,30,2000,alertas_accion_manual,2,diario,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4452.78,kw,anual,"['personal', 'autoridad_politica', 'presupuesto']",moderado
d4da53ef-182d-4542-a4dc-ae1f29abc25b,public_synthetic,apac,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.795913+00:00,2000,30,alertas_accion_manual,5,semanal,nadie,no_sabria,sin_evidencia,nunca,50000.0,44321.0,kw,tiempo_real,['nada'],no_bloqueante
b52b02b8-84e4-4a07-91e5-86d9f7c6460f,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.795969+00:00,30,120,alertas_accion_manual,4,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,50000.0,46831.25,kw,trimestral_semestral,['personal'],estructural
751e46ea-1fe5-4b13-aaaf-d07d7cb5854c,public_synthetic,norteamerica,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.796032+00:00,10,500,reporte_revision_manual,1,diario,rol_especifico,no_sabria,sin_evidencia,nunca,10.0,8.11,mw,tiempo_real,"['personal', 'autoridad_politica']",moderado
c8834f6e-c379-44d9-bf2a-90fc28de0af0,public_synthetic,norteamerica,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796078+00:00,30,1,automatizado,4,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,50.0,40.28,mw,anual,['nada'],no_bloqueante
824ab0ab-808e-4ef3-b8e1-38404b42e68a,public_synthetic,europa,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.796128+00:00,30,30,automatizado,1,nunca,nadie,cooling_workload,sin_evidencia,periodicamente,50.0,46.15,mw,trimestral_semestral,['nada'],no_bloqueante
516180af-2252-43eb-9138-563008fa52b0,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796185+00:00,3,10,automatizado,5,mensual,cualquier_responsable,energia_cooling,sin_evidencia,activamente,5000.0,4330.49,kw,trimestral_semestral,['nada'],no_bloqueante
f5bd9567-9b2f-453d-bc14-bb46ef19e85d,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.796244+00:00,30,500,automatizado,5,tiempo_real,rol_especifico,workload_energia,estimacion,activamente,1.0,0.92,mw,trimestral_semestral,"['autoridad_politica', 'presupuesto']",moderado
99d2ca53-e264-4c7a-89f3-87bceaa2c6a4,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796309+00:00,1,10,alertas_accion_manual,1,diario,cualquier_responsable,cooling_workload,sin_evidencia,activamente,50.0,43.84,mw,anual,"['autoridad_politica', 'herramientas', 'presupuesto']",estructural
b11424c9-fd21-4d9f-a2fa-95d7c7bd6f19,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796358+00:00,3,3,automatizado,3,semanal,cualquier_responsable,energia_cooling,estimacion,nunca,1000.0,858.38,kw,nunca,['nada'],no_bloqueante
68e60ee5-c521-4c3f-9925-c2ba0fd6cc4c,public_synthetic,otro,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.796404+00:00,1,1,alertas_accion_manual,4,semanal,nadie,no_sabria,sin_evidencia,nunca,500.0,440.21,mw,trimestral_semestral,['nada'],no_bloqueante
d90d23fa-cfcc-4362-bdf6-79f34a1f3599,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.796460+00:00,500,500,sin_proceso,2,semanal,cualquier_responsable,workload_energia,sin_evidencia,periodicamente,10.0,8.03,mw,nunca,"['autoridad_politica', 'herramientas', 'presupuesto']",moderado
7e30c24c-4349-498c-8fe3-f72ca8434208,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796510+00:00,10,3,sin_proceso,2,nunca,cualquier_responsable,energia_cooling,con_evidencia,periodicamente,10000.0,8303.02,kw,nunca,['nada'],no_bloqueante
b16ea8fc-d7ce-4aa4-8743-4447f31f502a,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.796602+00:00,500,10,alertas_accion_manual,3,semanal,nadie,energia_cooling,sin_evidencia,periodicamente,1000.0,834.35,kw,anual,['presupuesto'],estructural
6776ec70-0d97-4dde-b514-ef8a0d01d324,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.796708+00:00,120,10,alertas_accion_manual,4,tiempo_real,cualquier_responsable,no_sabria,sin_evidencia,nunca,5.0,4.04,mw,trimestral_semestral,['presupuesto'],moderado
29a63dde-1cd8-41d2-8a11-00e8f252508f,public_synthetic,norteamerica,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796794+00:00,30,500,sin_proceso,3,diario,nadie,cooling_workload,con_evidencia,periodicamente,100.0,83.73,mw,anual,"['autoridad_politica', 'personal', 'herramientas']",moderado
ae4868f4-e95d-4b59-b911-0194e31931f3,public_synthetic,apac,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.796856+00:00,3,30,sin_proceso,4,nunca,nadie,no_sabria,sin_evidencia,nunca,50.0,40.15,mw,nunca,['herramientas'],estructural
442af664-3fb1-4719-be9b-f120c915c94e,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.796903+00:00,10,30,sin_proceso,3,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,1000.0,849.99,kw,nunca,['nada'],no_bloqueante
24bf0d5b-bf59-4005-960f-d72a35a54a67,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.796963+00:00,2000,120,reporte_revision_manual,4,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,50000.0,43671.63,kw,tiempo_real,['presupuesto'],fuerte
d731d7bb-ef20-475d-acb2-9c2c9d68d679,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.797024+00:00,10,2000,reporte_revision_manual,5,mensual,nadie,workload_energia,sin_evidencia,activamente,50000.0,45517.48,kw,trimestral_semestral,"['presupuesto', 'herramientas']",estructural
68bb87cb-6c24-4c92-9ab5-db68b9306281,public_synthetic,europa,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.797083+00:00,500,3,reporte_revision_manual,2,nunca,nadie,cooling_workload,con_evidencia,activamente,500.0,453.37,mw,nunca,"['presupuesto', 'herramientas', 'personal']",fuerte
e715aae5-dfac-404d-99c1-9fb495f204ad,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.797138+00:00,500,10,sin_proceso,5,semanal,nadie,no_sabria,sin_evidencia,nunca,1.0,0.9,mw,anual,"['autoridad_politica', 'herramientas']",fuerte
ddaf57a1-2f3c-48ad-ba3e-d20a6d032fe5,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.797184+00:00,2000,30,automatizado,1,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,500000.0,421625.52,kw,nunca,['nada'],no_bloqueante
8eba6975-3d1b-4e85-a482-fc3c006b3231,public_synthetic,norteamerica,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.797272+00:00,3,30,alertas_accion_manual,5,tiempo_real,rol_especifico,cooling_workload,con_evidencia,activamente,500.0,413.7,mw,trimestral_semestral,['nada'],no_bloqueante
9fc4fb1a-8a16-4a4c-b7a3-1911f030de21,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.797337+00:00,2000,500,alertas_accion_manual,1,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,10.0,8.1,mw,tiempo_real,"['personal', 'herramientas']",moderado
38cc3dbe-aacb-4a8c-9596-41e6fc108462,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.797414+00:00,2000,1,automatizado,1,diario,nadie,energia_cooling,estimacion,nunca,50000.0,43549.24,kw,anual,"['herramientas', 'personal']",fuerte
0741c983-f000-4ade-8eb8-9ddb11c1fd19,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.797466+00:00,500,30,sin_proceso,5,tiempo_real,rol_especifico,workload_energia,con_evidencia,activamente,500000.0,430135.63,kw,trimestral_semestral,['nada'],no_bloqueante
2e03c006-b925-4dd5-a6b9-bfe027c80272,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.797513+00:00,500,2000,alertas_accion_manual,3,mensual,nadie,no_sabria,sin_evidencia,nunca,500000.0,414095.12,kw,anual,['nada'],no_bloqueante
5aea205e-9094-4164-a5c1-558912160b71,public_synthetic,latam,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.797573+00:00,500,30,alertas_accion_manual,5,mensual,rol_especifico,energia_cooling,estimacion,periodicamente,500000.0,464282.5,kw,tiempo_real,"['autoridad_politica', 'herramientas']",moderado
8a5dac10-88c5-44c6-9c14-19b7327e4f8c,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.797627+00:00,2000,1,reporte_revision_manual,5,mensual,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,44.97,mw,trimestral_semestral,['nada'],no_bloqueante
d6989d64-d863-4fee-9291-857a2ccbddd5,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.797739+00:00,30,500,automatizado,2,semanal,rol_especifico,workload_energia,con_evidencia,nunca,500000.0,435722.67,kw,tiempo_real,"['personal', 'presupuesto', 'autoridad_politica']",moderado
3b8efc7d-fd01-444b-8a2b-952d7a444085,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.797815+00:00,500,500,sin_proceso,5,mensual,cualquier_responsable,cooling_workload,estimacion,activamente,1000.0,816.71,kw,anual,['presupuesto'],estructural
1529f6cd-5f88-47a6-b52f-2f9d67c4e683,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.797876+00:00,30,120,automatizado,3,tiempo_real,nadie,cooling_workload,estimacion,periodicamente,10000.0,9196.28,kw,trimestral_semestral,"['autoridad_politica', 'presupuesto', 'personal']",moderado
2be6102d-e4bc-493f-b0c8-990b24429e41,public_synthetic,europa,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.797928+00:00,2000,10,alertas_accion_manual,4,mensual,cualquier_responsable,workload_energia,con_evidencia,nunca,100.0,84.8,mw,tiempo_real,['nada'],no_bloqueante
aea1a025-9cb7-45b4-bd30-0a3bb3775508,public_synthetic,norteamerica,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.797991+00:00,10,500,sin_proceso,1,semanal,cualquier_responsable,cooling_workload,sin_evidencia,activamente,5.0,4.64,mw,nunca,['nada'],no_bloqueante
795c56cf-2ef2-4442-9dab-356be0342d8e,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.798052+00:00,10,30,sin_proceso,3,mensual,rol_especifico,energia_cooling,sin_evidencia,nunca,10000.0,9044.56,kw,trimestral_semestral,"['personal', 'presupuesto', 'herramientas']",fuerte
88d8f916-660e-4250-9d89-c427e9cfa713,public_synthetic,europa,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.798113+00:00,500,3,alertas_accion_manual,4,mensual,rol_especifico,cooling_workload,con_evidencia,activamente,500.0,448.84,mw,anual,"['presupuesto', 'herramientas', 'personal']",fuerte
7c234791-eb02-4d7e-8c5a-98846de19a5a,public_synthetic,norteamerica,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.798166+00:00,1,10,sin_proceso,2,tiempo_real,cualquier_responsable,workload_energia,sin_evidencia,periodicamente,500.0,454.19,mw,trimestral_semestral,['nada'],no_bloqueante
797452fb-74f2-4fe9-a18a-130d9518fc42,public_synthetic,apac,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.798214+00:00,10,500,alertas_accion_manual,4,tiempo_real,rol_especifico,no_sabria,sin_evidencia,nunca,500000.0,448989.66,kw,anual,['nada'],no_bloqueante
f1a33207-13a5-443a-84b8-e0f2e2819f31,public_synthetic,latam,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.798292+00:00,30,500,alertas_accion_manual,1,nunca,nadie,no_sabria,sin_evidencia,nunca,500000.0,455901.95,kw,trimestral_semestral,"['personal', 'autoridad_politica', 'presupuesto']",moderado
e946287f-f0b9-4a5f-9084-03d932db7d28,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.798349+00:00,30,2000,automatizado,4,nunca,nadie,no_sabria,sin_evidencia,nunca,100.0,92.56,mw,tiempo_real,['presupuesto'],moderado
694d2a04-38ba-4fb3-a33b-2feef1cbee93,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.798401+00:00,2000,10,automatizado,1,diario,nadie,cooling_workload,sin_evidencia,activamente,100.0,83.85,mw,tiempo_real,['nada'],no_bloqueante
04623651-5779-4e6f-ba3e-bf13f1ec1aaf,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.798466+00:00,10,120,alertas_accion_manual,4,tiempo_real,cualquier_responsable,workload_energia,con_evidencia,nunca,500000.0,440057.68,kw,trimestral_semestral,"['herramientas', 'personal', 'autoridad_politica']",estructural
b0885f91-10fd-4107-b19a-74d203cac852,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.798529+00:00,3,1,alertas_accion_manual,2,semanal,cualquier_responsable,cooling_workload,sin_evidencia,nunca,100.0,85.39,mw,trimestral_semestral,"['presupuesto', 'herramientas']",fuerte
02d12da5-288f-457f-9310-b5c2080d7ebe,public_synthetic,apac,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.798602+00:00,30,30,automatizado,3,mensual,nadie,cooling_workload,sin_evidencia,activamente,500.0,454.95,mw,trimestral_semestral,"['autoridad_politica', 'personal', 'presupuesto']",fuerte
f3354f6a-5838-44ee-899e-ba593abf5528,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.798711+00:00,120,3,automatizado,3,tiempo_real,nadie,energia_cooling,sin_evidencia,nunca,1000.0,849.4,kw,tiempo_real,"['herramientas', 'presupuesto']",moderado
20c0a8ac-e756-49b1-97cc-0b2f65229c67,public_synthetic,latam,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.798826+00:00,30,3,sin_proceso,1,tiempo_real,cualquier_responsable,workload_energia,sin_evidencia,periodicamente,100.0,85.23,mw,anual,"['presupuesto', 'personal', 'herramientas']",fuerte
8a83c62d-875c-4c5e-b3b3-82d891572b4a,public_synthetic,norteamerica,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.798914+00:00,2000,500,sin_proceso,4,nunca,cualquier_responsable,workload_energia,con_evidencia,nunca,500.0,409.48,mw,nunca,"['presupuesto', 'herramientas']",estructural
3e302748-9068-4ec8-a74c-660068df0168,public_synthetic,norteamerica,5_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.798974+00:00,500,30,alertas_accion_manual,4,semanal,rol_especifico,workload_energia,estimacion,periodicamente,10.0,8.95,mw,tiempo_real,"['herramientas', 'presupuesto']",estructural
47352c52-d7b8-4644-907e-affc1c0cc911,public_synthetic,latam,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.799027+00:00,1,3,automatizado,1,semanal,nadie,no_sabria,sin_evidencia,nunca,50.0,45.08,mw,trimestral_semestral,"['presupuesto', 'autoridad_politica', 'personal']",estructural
0300d90c-5e79-45ce-97e7-aba7ea22b3b1,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.799079+00:00,500,120,reporte_revision_manual,2,nunca,nadie,energia_cooling,sin_evidencia,periodicamente,500.0,469.76,mw,trimestral_semestral,['nada'],no_bloqueante
252f631c-e7ce-4987-a2e1-5343887cf8e9,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799127+00:00,1,30,sin_proceso,4,diario,rol_especifico,energia_cooling,estimacion,nunca,100.0,92.76,mw,tiempo_real,['nada'],no_bloqueante
797e9e2f-e0cb-42c7-9c31-1e965698ce94,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799183+00:00,3,1,sin_proceso,2,semanal,nadie,energia_cooling,estimacion,nunca,1000.0,853.36,kw,nunca,"['presupuesto', 'personal']",fuerte
b81e762b-811f-483c-a05f-0d18989c41fe,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799232+00:00,1,1,sin_proceso,4,diario,cualquier_responsable,cooling_workload,estimacion,activamente,1000.0,823.34,kw,anual,['nada'],no_bloqueante
ed7015f0-7a9c-4ffe-89c8-1dc397fa1847,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799301+00:00,10,30,alertas_accion_manual,5,semanal,cualquier_responsable,no_sabria,sin_evidencia,nunca,5000.0,4104.91,kw,nunca,['nada'],no_bloqueante
36e458b3-4eda-4b53-a597-298ef725c9d9,public_synthetic,latam,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.799359+00:00,10,1,alertas_accion_manual,4,mensual,nadie,workload_energia,con_evidencia,activamente,50.0,47.2,mw,anual,['nada'],no_bloqueante
44b7bd76-04ee-4e73-b64e-a0a9d3d0ecd2,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.799414+00:00,2000,500,alertas_accion_manual,3,mensual,nadie,no_sabria,sin_evidencia,nunca,1.0,0.94,mw,tiempo_real,['nada'],no_bloqueante
4fe37ec4-b624-44ab-bc0c-4a7487e6e7a6,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.799442+00:00,2000,500,alertas_accion_manual,1,semanal,rol_especifico,energia_cooling,estimacion,periodicamente,10000.0,8728.89,kw,nunca,['nada'],no_bloqueante
776946bc-7e07-4757-b123-c0f30e052aa2,public_synthetic,otro,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.799481+00:00,3,10,automatizado,3,diario,nadie,no_sabria,sin_evidencia,nunca,50.0,45.3,mw,tiempo_real,"['autoridad_politica', 'presupuesto', 'herramientas']",moderado
7e0ee2ec-0b52-47aa-a829-f901f900fb00,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.799529+00:00,1,10,alertas_accion_manual,2,mensual,cualquier_responsable,cooling_workload,con_evidencia,activamente,50000.0,43937.28,kw,trimestral_semestral,['nada'],no_bloqueante
6a6b53d5-e570-49c6-88df-8bde94fa0315,public_synthetic,apac,mas_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.799571+00:00,120,30,automatizado,3,tiempo_real,rol_especifico,workload_energia,estimacion,periodicamente,5000.0,4239.88,kw,tiempo_real,['nada'],no_bloqueante
031606c7-2cbc-4a0f-b8f8-34fed0b99dc9,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799614+00:00,3,10,sin_proceso,3,nunca,cualquier_responsable,no_sabria,sin_evidencia,nunca,10.0,9.42,mw,anual,['presupuesto'],estructural
b9661c3d-cbde-4a60-b7e8-894faae133d9,public_synthetic,otro,menos_1mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.799677+00:00,10,10,reporte_revision_manual,5,nunca,nadie,workload_energia,con_evidencia,nunca,5000.0,4438.25,kw,tiempo_real,['presupuesto'],moderado
5baf97b7-98f6-4a20-b6ed-52a01f6949cb,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.799726+00:00,1,1,reporte_revision_manual,3,mensual,cualquier_responsable,cooling_workload,con_evidencia,activamente,50.0,44.13,mw,anual,"['herramientas', 'autoridad_politica', 'personal']",estructural
c384aa1c-e398-4dff-99cf-295cf213dd47,public_synthetic,apac,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.799787+00:00,30,30,automatizado,2,nunca,rol_especifico,cooling_workload,estimacion,activamente,500.0,414.26,mw,nunca,"['presupuesto', 'personal', 'autoridad_politica']",estructural
707f0d53-8a56-44cc-a091-e3ca0cce43ab,public_synthetic,otro,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.799857+00:00,30,120,reporte_revision_manual,2,diario,cualquier_responsable,cooling_workload,sin_evidencia,activamente,100.0,86.83,mw,anual,['herramientas'],estructural
a0c5e203-76f3-4b69-a638-9879043fa266,public_synthetic,otro,5_20mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.799891+00:00,3,3,automatizado,5,diario,rol_especifico,energia_cooling,sin_evidencia,activamente,5000.0,4202.83,kw,tiempo_real,['autoridad_politica'],estructural
8ccd551c-28b7-4c8b-bc74-3b431cd1c455,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799919+00:00,500,120,reporte_revision_manual,3,tiempo_real,nadie,workload_energia,sin_evidencia,activamente,100000.0,84423.43,kw,tiempo_real,['herramientas'],moderado
8353b2a8-6eef-4c1d-938b-e415ee950417,public_synthetic,norteamerica,5_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799946+00:00,1,120,automatizado,4,semanal,nadie,cooling_workload,estimacion,activamente,10000.0,8305.88,kw,nunca,['nada'],no_bloqueante
1af7e7cf-3a68-442a-ae76-f82fb4ba5c0f,public_synthetic,apac,1_5mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.799969+00:00,3,30,automatizado,4,diario,rol_especifico,cooling_workload,con_evidencia,activamente,500000.0,413530.5,kw,anual,['nada'],no_bloqueante
6c242709-19e5-4ac3-830d-b314f4e2e851,public_synthetic,norteamerica,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800004+00:00,500,120,alertas_accion_manual,1,diario,cualquier_responsable,no_sabria,sin_evidencia,nunca,50.0,46.82,mw,nunca,['nada'],no_bloqueante
55b46a26-ad83-4d27-a833-33c8dc719cb6,public_synthetic,latam,1_5mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800052+00:00,30,30,automatizado,1,tiempo_real,nadie,energia_cooling,con_evidencia,activamente,10.0,8.21,mw,tiempo_real,['presupuesto'],estructural
a6a421ad-656b-415b-aa89-0142afe290d7,public_synthetic,latam,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800080+00:00,3,30,sin_proceso,2,semanal,rol_especifico,no_sabria,sin_evidencia,nunca,5.0,4.04,mw,anual,['presupuesto'],moderado
9682a115-6295-471b-babc-6b3255ad8d32,public_synthetic,otro,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.800104+00:00,1,120,sin_proceso,2,tiempo_real,cualquier_responsable,energia_cooling,con_evidencia,periodicamente,5000.0,4264.98,kw,anual,['nada'],no_bloqueante
e268299e-3fe9-47e1-87ab-1fc94368df78,public_synthetic,latam,mas_20mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800132+00:00,3,1,alertas_accion_manual,1,semanal,rol_especifico,energia_cooling,sin_evidencia,periodicamente,10.0,9.38,mw,tiempo_real,"['autoridad_politica', 'presupuesto', 'personal']",estructural
a5d6eb9b-0456-4877-8152-4a9adfdd6bbe,public_synthetic,otro,5_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800164+00:00,500,30,alertas_accion_manual,3,nunca,rol_especifico,workload_energia,con_evidencia,periodicamente,500000.0,427683.44,kw,anual,"['presupuesto', 'personal', 'herramientas']",estructural
e7dac96b-4f1e-4d4c-aacd-5b5f73c0f850,public_synthetic,europa,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800187+00:00,30,30,sin_proceso,1,tiempo_real,nadie,no_sabria,sin_evidencia,nunca,5000.0,4067.84,kw,trimestral_semestral,['nada'],no_bloqueante
e62118f7-0c41-4b5b-90be-96d0c5d8176e,public_synthetic,europa,mas_20mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.800214+00:00,30,30,sin_proceso,4,nunca,nadie,workload_energia,con_evidencia,nunca,50.0,43.14,mw,nunca,"['autoridad_politica', 'personal']",moderado
672d9b28-315b-4f0b-8611-ee2908163344,public_synthetic,otro,mas_20mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800242+00:00,500,1,alertas_accion_manual,3,tiempo_real,cualquier_responsable,energia_cooling,estimacion,nunca,5000.0,4690.68,kw,tiempo_real,"['autoridad_politica', 'personal']",fuerte
a470e347-2206-4e8b-bd1f-e401e7d614f5,public_synthetic,otro,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800266+00:00,3,3,alertas_accion_manual,1,diario,cualquier_responsable,cooling_workload,estimacion,nunca,500.0,472.37,mw,anual,['nada'],no_bloqueante
bcf0b26d-a4b3-4fcd-b1df-db696bd99145,public_synthetic,otro,menos_1mw,hyperscale,1.0.0,1.0.0,2026-08-06T03:37:24.800293+00:00,30,2000,alertas_accion_manual,1,diario,rol_especifico,cooling_workload,con_evidencia,activamente,1.0,0.89,mw,nunca,['nada'],no_bloqueante
f2e2694d-9791-4b68-ad27-c0fb89672038,public_synthetic,apac,1_5mw,colocation,1.0.0,1.0.0,2026-08-06T03:37:24.800320+00:00,500,120,reporte_revision_manual,4,mensual,nadie,workload_energia,estimacion,nunca,10.0,8.17,mw,tiempo_real,['autoridad_politica'],estructural
4e2390a2-1ab6-43b4-b4f4-b2d5f52cfb3d,public_synthetic,latam,1_5mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800347+00:00,2000,30,sin_proceso,5,semanal,nadie,workload_energia,sin_evidencia,activamente,5000.0,4203.87,kw,tiempo_real,['autoridad_politica'],fuerte
0e127420-523b-4b25-be02-64fd4bcf66e2,public_synthetic,norteamerica,menos_1mw,edge,1.0.0,1.0.0,2026-08-06T03:37:24.800374+00:00,3,2000,automatizado,4,mensual,rol_especifico,no_sabria,sin_evidencia,nunca,5000.0,4041.0,kw,anual,['herramientas'],moderado
a99bcb1d-fdd6-49d1-9c32-f2f8cc94ca24,public_synthetic,latam,menos_1mw,enterprise,1.0.0,1.0.0,2026-08-06T03:37:24.800397+00:00,120,2000,reporte_revision_manual,1,diario,rol_especifico,cooling_workload,sin_evidencia,activamente,5.0,4.45,mw,anual,['nada'],no_bloqueante
